fecha,titular,termino,enlace,medio
31/01/2026,Refuerzan seguridad y controles en frontera de Chiapas ante el estado de sitio de Guatemala,seguridad,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRWcySWstQ1l0RlVTcUtZN3VwRGFOWTBKWkV6YlAzZnZqYnEySmhHdUdyc1lSZ0RXTDdUcGtVbXFmbkpUTmpGWmpnSWpZS0N1Tm9QeDR1YTYtbmNiYndKTE1ueDY5MGdUZ0RuTXF5QW16UmR6WnUta1BVaEROT3JBUm1fUGQ1aEN5dFItRm5KOU45NU1iTk1PLTVFSW9fVVpJN1cyaTZjVXlQWGY5MEpEb0hWUEVublJUOGVsOTViQTI0T0Fwb3VKS21BN3EwTTdUNWNR0gHTAUFVX3lxTE9FZzJJay1DWXRGVVNxS1k3dXBEYU5ZMEpaRXpiUDNmdmpicTJKaEd1R3JzWVJnRFdMN1Rwa1VtcWZuSlROakZaamdJallLQ3VOb1B4NHVhNi1uY2Jid0pMTW54NjkwZ1RnRG5NcXlBbXpSZHpadS1rUFVoRE5PckFSbV9QZDVoQ3l0Ui1Gbko5Tjk1TWJOTU8tNUVJb19VWkk3VzJpNmNVeVBYZjkwSkRvSFZQRW5uUlQ4ZWw5NWJBMjRPQXBvdUpLbUE3cTBNN1Q1Y1E?oc=5,LatinUS
31/01/2026,C4 Norte de Monterrey toma forma: obra alcanza 31% y promete reforzar la seguridad,seguridad,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZEFmbFNmR0VneXJYVmhOVEJRQVN1S3hjQkdkRnplb0RIZWxXXzlLX0VOdXFRSDRDTzhyX0hiU1I0MmhmR0NlVnFsOGYzMlNlU2tEVFdmMVdsb2t5V09lQjduMUd5Y1R0VGRSZUdMMy1UTnhsSW83S1FFX0ZCbkM1MWxzTjJuV3dHWmxnMExmczktSmt1aExWWTROdW5jSlZ6R01ySWt4VUl2eHlCeE9QQnJsYWRScFk3aU14a2tNZzQyYTVrd1puWFB1VHBQeERMTEwxZHRxbW_SAd4BQVVfeXFMTm04ZTJDUEtGSEtvTW5wZU9oOGlQR1BMRHFGcDlwY3BwYjB0SGVOZ1FyZW9TRXlJb1hSV1pfYzdnRDhXOFJDMm5DQzQ0VzRqZEJWWEhld2l6ZTJQUDA0cTQyRHBYSlNEdERSTEZ4ZmNjQmh4U3ZNNmc4ZjJ2SWFkTmNaU1F0OHprVjJvWU1iSXRoN0tFQ3dyU2VON1pSSDBlYUd0dzNhUkhhSkNKcjYxOTVIN05YQzRXc0VvalBVQm1DakpzYVRWbGo1aEhMX21MS3RUNk9ta3JVelJTSXl3?oc=5,Radio Fórmula
31/01/2026,El infinito problema de seguridad para niños en Roblox: lo que deben saber los padres,seguridad,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdHVkNm4wZE5fU09MRmZ1azBud1V3NjQyQmRQWTJhNTN1aGF5c1FJeVRYZzBfRXdQM0ZHSlY0dDdWbHdaV3o4UnMySzlhZzNrWERtakpLd081OVVrWHA2am1oa212WEpKajFiRkxLOUdjV1p5cEV2dG1DLVRzZ3lkZEZ3b29ldURtRGpNU1E4Q2VhVlhrZHJhZTVSMXBBMmxwZ2NzY1NGeHRaYndkaXMxcFRKV242cnEyRHRVNUxySlV3OVIyRTdF?oc=5,UnoTV
31/01/2026,Llamada Marco Rubio–Juan Ramón de la Fuente por seguridad regional,seguridad,https://news.google.com/rss/articles/CBMinwFBVV95cUxQd25EVHVUS1NXNnBVcEo1YTV2VzVYQmdZLWstMDBvd2Q4X1dKVTNvaFViR0g0Z0Q2bTFvazFZLVBraFlRRUd4UndRMU5UZ1hRajNaM2xPbDQyOGhyZEtmeDVsZUhFNWV4cnFRaF9oVWtFYm5zaUVfX3NfS01CY0U5UHJBRHFRdGRNZjBQbWpvUEtWdGQ4c2daWGpjMF91MHc?oc=5,UnoTV
31/01/2026,Violación en Miramar: intensa búsqueda del sospechoso y las cámaras de seguridad clave que analiza la Justicia,seguridad,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNenhkZXRoX2VtMjRCQ19lZW10YlZLVFBxc3JHS0FlYWMtd3ZPSnl2UzRyWE0zVExzZTQxLUQxSEN5WEplNGltZEhJeUJfcnV4QllBZEJZY0lYalFpM1dFV25TbGFKdm1vUVVIRFoweDUzeHpCc1JfSmhwTk9tS2hvRlA1bkR3NU92N2Z5ZmlsNWdITjU3WUg2cHd4b2Y3R2YxMkZkZ3hFYkVCcy1mOFZZSklOQ1Q5dmNQVjVfLXpyYjhxOWU3aU1EejdRLWZGbUpFOGVYZXh0WGR5bm5QeDNvUkVBY1lDN2ZjeF9raVBEMnpTNU9CM092RtIBkwJBVV95cUxOUWQ3VFdIVnZmS0pDaEkwRHk3U3NqUjl0YzZoUnJta0ZwZHM3U3h3ZURtNElFbHVVSGd1WnlsX05oMEtNeTZobjNfYVl4ajhTQkFvbFJ4V0tIVVlabHBLY014VGkzb1VaSU92WTM2RnRxbEk0RVkxeXlHQXpjSDRMazhGanIzcU9STFUzMVdhU2xpUDNYN1RQUU9qZEp0RFZfbzZLWHRXYUc2ejBrSzFsRXBMV3AxaDVWV19Sczg1aURSRjZDalNid3dHLVB5bF9YOUNwN0pYY2h4aU8waDBxajNjQWluc2RrNU8yS0psVGc4X0NQUk9lSXF3ZW0yWms0SXZIdkNZNExHdWhfX3cyd3h5aw?oc=5,Infobae
31/01/2026,"El régimen de Irán volvió a desafiar a EEUU: “Si comete un error, pondrá en riesgo su propia seguridad”",seguridad,https://news.google.com/rss/articles/CBMi4wFBVV95cUxONzJNRkRaTTRfLTVlbnVHbGJpSXVOdktlb3dJeFZWeXVYV2hXOEI3MGxWTXM1bHJDMHR2YUJ3d21NNDJSY0JwZFQ1dFdwM0ZnVXU0UkVBSlJRdkMtTkVvVTg3cE9XOVV6Zmk2U3lmb0luMHN6ZE1OMmRTTTI4RHduWVpublltb2c3VWJCd0lRSV9LTmlXdnd6TEliLUtOTWdWb0tucXYwcDZsdVhfRmNCQU1jenFmZEdqcXctNk15Rjlya2dFWXQ1Q2JLZ2xsSzAwUnBlNnVtSERQSlRfLXk1ZTE5MNIB_gFBVV95cUxOcEdtVXJkREJmMTJuaEN6ZzFZMlJQa3htdVExYU9kelB1NkJlcG80OUhwRjBwUTc2dzQxemQwRllsM2tOWlpIMmhJM2xuNmwycmR5bUk2Z3BzcnNELVg0dTZUVWNjRHhVVkpxa3RDa3dDRUJvVno1NExVRkNncDcwNlNzbDB1OS1aVnlyZmd0SGZRSVQ2VjItSDJZVjE3NllRcmtQaDVUOEg1U3hnaUFDWEFhbjl4Y0VxMjhmX1FTTmtha0o2NGhSaDJvSHJTanBLZmYtUjUwS0UwazBqTVE0cDZGR0p0VlN0TVdGVEkxTU9VenFNNk1VdWIzaVFJZw?oc=5,Infobae
31/01/2026,Jefe de seguridad de Hidrandina desató balacera y se quitó la vida tras ser despedido: reportan tres heridos,seguridad,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPRTZPVGFWTmFIR3VwVmRJeksyVm93MmNVYjFKNkZvN3duQmtFbjh3Sk8tTi05d2l5cHAxWHNuRFd5TzZCYkZVRDdmM1YxU2xOM1llZ2pscU9Gd1pGR19OVHp6SXh4ZUZQemNVT1gySWFSYlIwZndkcDRiWk1KakpTZy1tUW9NZ2ZFNEVNVll6TnFRbi1uR2FCNFRXX0NUdVBfcmE1NEZPNm5yRkdxT21ZbEdVNVVkX1o2ek5oS2VqR1NQRXdUeDhFUTB2c2Z2VmowS2I4UG1hNEdfd3U4dk5NR0czVENEQUpKSXVv0gGGAkFVX3lxTE81Mmlyck43YW5MeTgwVHc0dGRDODRwTGJCcFcxdi1CLVV1RkNBRWhINERJUEhVeVFJNXJZWXBEZVBOdnQtODF1SHM4MmI4eDZzcENLUDU5VWtvVlBRRlhLLVF5Zk5lc01lZkFDZTNodEE3RFR6TlAxVjczQTA1TGtaRnNveFpqZjRFcTFNMUZOSTdCRGFiQl9WTi1uZjVrYXJMY0k1TG9qMURDa0dfRkoyZVB4VE9PaVJGOUc2OXVDVS1EdFl5X2t4STVCeHFYWjRaakYzRGRfZGswbS1oREc0SnU1RzkyWWxDRHRfdHZFcUVWOUJ0WWtBNkZkYTFWZk1nRXJtbnc?oc=5,Infobae
31/01/2026,"""La guerra en Ucrania sigue siendo la mayor amenaza mundial para la seguridad nuclear"", advierte el OIEA",seguridad,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNeFc1QXVsWEVhRlRhUDhpM3gyLXkwZVYyREl6Tk94TGNrRnlyaUVkdzJqRC1UNGZqOW5jal8zVFhnNl9fbFo1QjZ1T0luQ1lEOGp1N2hfRlFJanFDOGFtMmRwR2IxWjJBT1BpWTVsQmlLTVgxYTJCRUJtS2FnMzV2VU81VklJblJYeUJnTllJaFZNQmNtdlQxZTJodDB5V3RUZ3NrTXNWVWlMZ1N6SEZ1Q2RNdkNZZFNvemhIVXcwVEh4c3pab01RNnExYmIxT2Y0b3FBMDJwVlRjSmNYOTRIazA4eGl6U3dHbmfSAYQCQVVfeXFMUGppSEJlN1NOa2JQLVlQdzdqVkZQNmpmdTdDNURXYl84RmQ2MmF2RmpRZFNBSHVpd0NBYWlOb2hSb0tOem5iNmNCQmQtUnZZV2V6YXNLNEtVOHNRcTNQNXd4MTRadnVqNnJZdkphVkpVVFhEQkxPbzI1MWdQWjhhLWNrTDNldlF5Rl84VkFMblJ6MXJNTkpOamdpRW8zdGlZNFh4U2dWcmMwX1I1WnFXR0pmZnh6QkpqUXRnM1JmVl9ISW9nbUNOdUFldWpuYlh4blNsNkFLX1pSbGY0RXNEcXg5d2N3YnAxMllIc2FEd0hXRUhmOHhDVHZ5OXNSSHR0TzVhV2E?oc=5,Infobae
31/01/2026,Federico Gutiérrez denunció que grupos delincuenciales de Medellín prestan seguridad y logística a capos de bandas criminales a nivel internacional,seguridad,https://news.google.com/rss/articles/CBMinAJBVV95cUxPSWZMb0QybjdWR3Z2bmViMmQ3LVdIUlg0MEdBUDZKQzRyeXp6M1JiTTNUSk92MDBYSVJGZXpCVlI3Qno4YVFEVGtsOHo1NlpBeXhabXlOd0dlMkthbWJURGNrZE5lUWZBRmNRNnROcDYyRkdYcEYwX3IySk00amZ6NG80MXM0V0lKNFFsd2NvUndzMy1nWjhyMHFtOHhiV21jR3JJYjlkMVp4VlRGeXhuQTA4SE55cHRlWFRHVHQ3SkZrejY2dHFTSFNJYVgyTTVuSDU0azRBODZhR2JaclhvczZ4VEJzdjZkdzZMMzMxWFNOTTFyaG5DZlNKV21SaDUwSnd4VVJiaHR3OUZnZThYZk96cmxjZW9oWktBb9IBtwJBVV95cUxNY2FPSW1CclpjU1djYXdPODBVVlI0UWQtcVpMeTdXMmlMRGZwXzlFcmFDOEpUUXlMNlFoTGJqM1BVTFd3RmEzM0c5Tk1maFNQMXhOSnJhNEFsM0UtVWZqa1cxd2VZODRxbUFIS08tZFZJaG9FbTk4dUxhRzZZSE5PdXlvRjRES3pUZ2tFeDA2MjluUnFwVG9WaFZKUXhhOGxqZ01UTWZtTDlCeldBQVM2bzRqS083Nmtkd0h4WU9NRXZZOXQzT055aGpqVlBvVWhsOXV1YlhXSEoxcS1sbVVySWdOR0h4T1h1OXRycTkzblZPb2lBVGVBNFF3RXhwdlNCVGxZd2ZvNmZDQkw0S0gwRV9wOC0zMUNrV1YtUjBzemNQdEg0aVFaXzJxdlk4RnotQXU2ZlhWSQ?oc=5,Infobae
31/01/2026,Hablan Rubio y De la Fuente sobre prioridades compartidas y seguridad regional,seguridad,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbDRvYnotcFhTUjVaek5WSnllWFV0di1wbDJSZWhlbUt1YzduT2dNR0FIeUJGdzQ1OGNSNzNDTnlrOFJGcW44ZTg3bTBWekVuaVkwbTlwQngxUWM2THRCZGE2dFZjTHdBLTZzS0t1Xzg4RE1Lcy1tMEk5dVhvOXpsN1lyWUUxNGYydDlTTFZDcG40ck1ja0RDbHhBS3dQR3BpMmd4eDVJWThycmkwQ2U4SWV2eWhzRGktdVdhU28zVl83a0pEZnc?oc=5,El Sol de México
31/01/2026,Piden más seguridad durante la búsqueda de personas desaparecidas en SLP,seguridad,https://news.google.com/rss/articles/CBMivgFBVV95cUxPaUhxRldiZlhOWHoyNlVYNUowQUE4cmV6N3BfNGRoNjJTN1lzSHBfbk1EVmROb1lJV0EtaTlJSURvNjg0bEhJczFmdnNxR01BSm9CbVBCbHhfdjBmVEJwTFZwMTR6V0k5SF9UM1EyQU1rSXpSYXNkRUF4Y2JXdGV0WHJVYVl3bEdDQ2VHd3lUWm44bWw5SXhjamtLa204YlZmMHJPc1NpR3Q0NjBtR1VFZ3BRVTZtUE1LT3poaTBn?oc=5,El Sol de México
31/01/2026,Secretaría de Seguridad Pública de Pachuca despliega operativo Águila,seguridad,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMFBnTzZpTEQ1U010UDVHYnFzWmhtc08wdjJ1VU9teFdIQ3RTU2k3UW90QUZnM21jUXJ2OExsZEVoMl81R0pmYWNabU1NdGJ4YTJDbmZvY2RKNllyUW11bVo3SjE5c24xdzJxbU5pVXRUQXdER2k2YWQySjl2ejhjdjg5SGdDTExnanZCMXRISUJva3d2UWVwMFRQbmpDWF9oR2VBdWw1TFY1QXNyYWlwajJfQjVkdnlpNXc?oc=5,El Sol de México
31/01/2026,Universidad de la Academia Metropolitana de Seguridad: 188 elementos se profesionalizan en Derecho y Ciberseguridad,seguridad,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNREtpZHlxR1Y4NHdCV1ZUX05pTFZ0WVUxSXlsWWRoa0Q1MHlWODFtOGotTVk5cWhLZHF1TVpjRGZ2NUVzR2NlSXlPUGk0VTdwdmlLUUJNcW50dUdnLTkwcl9VaExoZHBjVG1HX3BESFAzUmM1bW55VXVOdVU2S1BfY3pZRlpaR3hqb2JSaGtjMnpPU0VRVC11RHB6RlVrOWZkX1BEakxldktETUZaTXdWMWRCYWZobzVWbkxmTGRKcW5wVUhrMjY1SzJzMFNSMDAz?oc=5,El Sol de México
31/01/2026,Marco Rubio y Juan Ramón de la Fuente hablan sobre agenda en común y seguridad regional,seguridad,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQOU9sY1NKdXd2M2NKMWJINnpxS3RBRElQeUtOQVliNFY4VUlFZkcyT0UzVjdvemRrUkxmZDZZUm41bGxqdkdTTXo3djA1eDhyU0hUOElXTFlQVDZKQTNZZkZ4bW5nRDBVMTZia0NXTThjYmVadjVoMmdHRUptMExQU2RpOVBUcE5kU3U3UFRPN0FUN1djQXRmOXR1ZmhDb1lVZzFHdFRNSndDeUdNRmpyYXo2cmlrYTREQ3p2UzNfX1NBb3NXZTh5Qjg5YlRFbDRaZ1p6Yk9aYlnSAdgBQVVfeXFMUDlPbGNTSnV3djNjSjFiSDZ6cUt0QURJUHlLTkFZYjRWOFVJRWZHMk9FM1Y3b3pka1JMZmQ2WVJuNWxsanZHU016N3YwNXg4clNIVDhJV0xZUFQ2SkEzWWZGeG1uZ0QwVTE2YmtDV004Y2JlWnY1aDJnR0VKbTBMUFNkaTlQVHBOZFN1N1BUTzdBVDdXY0F0Zjl0dWZoQ29ZVWcxR3RUTUp3Q3lHTUZqcmF6NnJpa2E0REN6dlMzX19TQW9zV2U4eUI4OWJURWw0WmdaemJPWmJZ?oc=5,Proceso
31/01/2026,Julia Abarca: “Los empleados valoran cada vez más contar con herramientas que les aporten seguridad y reduzcan la incertidumbre”,seguridad,https://news.google.com/rss/articles/CBMilAJBVV95cUxQUUwzankwbmFncWJPd1RrZXVrbW5oZ01qSGpzdjFMemNYR2c4WU9kQ0tvU1lMYV9UUTFVdjJ4QUhfYkN0bnFUeVNFZ0RQbk1oYjVCb1dTTHlydnhkSWRpT1I5R1lnRlMxemlabXprOXppYUtZM0U0Z1BGSXdGOUZrZl83TnA1TWt5ZldzR0NTYWZXX0N6OFJBNDN3TDVwUTN2VjQtam94N0RNQ0xQMFBobUttYmVid0dVUTFLZGdzNjJ5cTJPUU80SVVRVnNwOFRLOHZjM2hzUm1NNTB0Q3dyZUZNTXlLT3lnMHF5cXlKMUF0RzBXc0lEVGRZTDdwY25aWkdnN21KZ3h4SDJyU29SM1MyVGHSAagCQVVfeXFMTzhaX2hCRHlsd01HMWpXamc4cml1NDk2Qi04ak9DOFMwWFVqbEtsLWNfTE5ZeHY5ZzBLbjh3N1lHLThKZ2VzQmltLTJXV1ZfdjdGdVFlUGNzSjJYX1FTYTk2MG1YcHBPR1pMN1pSZVc4eWkzbjU0WTZJVzlWRF96cFBTMThCTk1HMS01Z2tBSVctODNhRE9TeVN3dUJYQ3M3SjJQeWdpaGdCYUljdzVSTjBjQXd6Qkt2NHRNS3p6ZC1icmI3aWxRMmxUZmZEbU1BU3JPLWZBSEVUSTdRZC00WUZiS3JTUGt0Q3ZnVE9ERzBZUUdwWXQ3MFdCVU1mSDF2NW1razdLN0t2cmwwQkRULXlNLW9ybk9UTWtuaExMTUJZbGNOcy1ORmQ?oc=5,EL PAÍS
31/01/2026,Nuevo León integra RapidSOS a su C5 para reforzar la seguridad rumbo al Mundial 2026,seguridad,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYTJQWUVPa3g2RzN4aGY4MUh0ajYxZS1Dd0R6Q0NsR05UaExYTWlPbjc0UWsxQUs5cGh6ZWRjLXZQM19lZktrQlozcWFpVHRYSi1Lc2UxdTZ5ZzhXTzdIeFJSLXJyNjlKUWVGNW94bEl4RGYyeTNxSFFLa3A0M01HZ2ZGWHFWWGtJZUpYN2ZHMlRrMHJ4bGIzQjVTLXdXYVNHYXZCWjNlNlZMcllYUkFnd2ZZWjYzNWpOaENTNV9tLTdMbzRrYklJWDU2QlhZbldJU2NzZXpn0gHWAUFVX3lxTE1hMlBZRU9reDZHM3hoZjgxSHRqNjFlLUN3RHpDQ2xHTlRoTFhNaU9uNzRRazFBSzlwaHplZGMtdlAzX2VmS2tCWjNxYWlUdFhKLUtzZTF1NnlnOFdPN0h4UlItcnI2OUpRZUY1b3hsSXhEZjJ5M3FIUUtrcDQzTUdnZkZYcVZYa0llSlg3ZkcyVGswcnhsYjNCNVMtd1dhU0dhdkJaM2U2VkxyWVhSQWd3ZllaNjM1ak5oQ1M1X20tN0xvNGtiSUlYNTZCWFluV0lTY3Nlemc?oc=5,MVS Noticias
31/01/2026,Aprueba Senado de EU financiamiento del gobierno y prórroga temporal para Seguridad Nacional,seguridad,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNjlscm5UYkxwZHJMbjBmOGZYVGljOWJyb0F2bzVFT2pnUU5tVE1PWVlLVHQ4VkxHUFBaVXRVTW1xaDNreVRhbk5CeEVTV0xNbU5kVmZPTE5DX1Y4TEVvaFkwRHhfMDlkVnpGUFlzNVlvNE5wS2wzWFluSW9wVGhuVnNraUhJRWxabVVHS0JRc1RQeEpMbTFhM0tGXzBHWGotMHlmTEdoYWUtWXpNYjZHcFpsd05vcjJ4T0F4cF9FZ2Y1ajB0YUcwN05tYl81YUtkUUdTQmRoSEpHcFV1QlNDcQ?oc=5,La Jornada
31/01/2026,La inseguridad que no cabe en una mañanera,seguridad,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWkVlalpGTWhxZk9RZEVmWkJ0eWtBZXJIQm9zSWxTMDFtdGVmZlNpWXZUdGpwWFBYZzN2OVNHZEhpbVNvb0VzQVdVRDRsLTFwa0hxVmJfcDFjbXZsaEpqYUNhMVRoYm5raENYSUlZbHB1LTRod19nc1BHQTd6T0RpUzVoNjVmTkVCZFo2OEljU3pnMTEwUFlUSXNFYU5mZHVIWF9Qd0pIeG9VZHPSAasBQVVfeXFMT0VOYUdTWDk1OUpEN2dFcnFTMFRuVjNEZ2wzeXl5SWlCbVBMd3dWVjdCampwTm5odUROdHZyQXdVQ0drZzFtbFhVVmtDSW5NUFVzZm1BQnYtWXBVeW4xWDhBTmFUVnVJUXNEVnhrVnItUWxhR0VjSFd3ZVB2UUgycGI5VkRJQ1hIQnNpZ002MFhBZVEwTkIzRzNzRmdvUzlRYkVhNU5oQkYzY29N?oc=5,MILENIO
31/01/2026,Nuevo León colabora con RapidSOS para seguridad del Mundial,seguridad,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNmhXRko4LW5ocVJFZ0MwTXRCaVZMRl9aUjNTdDBvcDNoenFlbE8yeGNxWDlwSEI2YjV3aWlhdjVEUjRYMEYwbzNqN29ielN5NW5HRnNNMEQwNnRnR3F6Y2FFcEpadThlQmQxcVFHZlRscWVsVV9QWTRJSVI0bUYtZTZCN2dydTBXb290U3BKWVc1V2VJRVk00gGXAUFVX3lxTFBxQkNBZEhTOTI1TDNweGhZWGZQZDJEbXRMSG1JTU9hU1BYWWllNUo3RG81N0V3Nm1ucDdHeURHS1IzemJHd2JWZVExQV9DVTBtZUxULUxBM0lGMG1zRHhZLWp6cTRKLVFwellaNDZleENtbmFCZXIwc2REb1ZsS2pFRFJsUURKY3NiZWZyVUM0VDFpTV8yb1E?oc=5,MILENIO
31/01/2026,Operativo de seguridad Cancún desarticulan grupo criminal Sinaloa,seguridad,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQ2xrMzFCYkFwTTVsaHVJNnQtcjI5MHRNWDlUdTNnejlVN0VENWhXWk53TTcxZWxUZGlRSnBSQmNPWndiRkVXQk5aSXk3V3R3UEZ6XzROV25FZmpFQnFrWmpPdHBtYXRQU2l6Tm1VX3MtOTVLNWY2U0QzcWk2YkxVX0NLc0tnNktaX2VNVkU1MkhMNG4tODlva0p1SdIBmwFBVV95cUxNaVY0YldlOHhETTVKa3RJYVBiT1dzWVJjV1UxUDdfX1VKQXhLT1owbk5wM0VhNWVrM3V3LXBEeVRIODA1VjZOeHY2dFRXcUpHV1hfNHNMSEFfeXNVa0s2blN6b2RiVmt0Z2lqWFpzY2NYMG1SU09ROGFUWC1tYU9vMHRqbW5RYzR6LTlNbDhoQ2ZZbFdSNWY2anZTUQ?oc=5,MILENIO
31/01/2026,Serie del Caribe 2026: Alistan operativo de seguridad en Zapopan,seguridad,https://news.google.com/rss/articles/CBMitwFBVV95cUxORlZJVFBJb21WVnNFQ0dfcU9hU0FwV0F3NjhEVWF2UTF6X1g0UWpxRzRqU0g4UjRZYllLTnZpdFFodUU4aV96ODEtQWk4NGU5aGhQU3VrQ3JkX2VWU21iWGNOTHUtNjI5dElGMHFnSHRjQ3J0dV9INFgtV0w2R3hvUjJTQVExN2xhTTUyTXNNbS0wanRRVTNrRF9BTUUyanlLMWtEOVJ5WDJmUGxxRlFHNlRqdjVaRVXSAbwBQVVfeXFMTjBoVnFPWElqRWotUDR0WjRNWlh3ZWVqUkhBWllkeE16NGlKTElXUjdlT0F0c0wwVmVDWkpXckxiR3RYM2VGOHFURFRpTGtnYUMxeVNLVWNUQkxzclhCY0ljSmJNSFlCLTFvV2J2VXdoSE40RHhqbWg2YlpnRExyVC1QTW9wdzhtUmI4bFlfS053Z0x2bDVLLS1YQ0ZvTmtMZUFtemRIbWdfVjc5NFFRT0tydVl0TGJfcjdpckM?oc=5,El Informador
31/01/2026,Seguridad en Jalisco: Policía de Guadalajara detiene a diez personas por portación de armas en cuatro colonias distintas,seguridad,https://news.google.com/rss/articles/CBMiggJBVV95cUxPLWhuUm91Q3VmS19IeURnYVVobUlSQnA0ZmhwcGJaT0dnek5WaU5QRnpGOHNjVXJiOWtfOUlqXzBqYmhZR0IwdXN1UFhuc0ZIOUlTdW02RVlKLUZ4NWF1X2FacGJtZWpZNzRkSjRJMVRxSHdrdXZDaXJHM1MzS2NwNVNiMUJydG1xb0VucDNCdjVpZGQ1NHNVMVRlTUlHajRIX3BwVDhiOXFFNmNycDR4LTExUmV6RUI0VnAwRWdNT1htcmZBYlNtY01KYThFY3hsYVlGRDFFeWNBWXZucFJZNF90dElMNEJGZEd5cGZNZlRMVFpDVWVjcTdaUkprWTdOTWfSAYcCQVVfeXFMT21rUWMzS09oeXVRc2xJYVM1YzVZQTFsWC1OcUt3dVAyZUxsY1VLY1hqc21RUEw5ZkNFRm1TaGE4SkROdUpfbTlYT2FqSkRucG1sZkJOTFBRenVGemVLUmxVQmlQX1VCWkpUQXd5cTBpTFc5MTljUkpLZ05mTGNYbUtZbDBybEZzbXliUXVXSjdxbXlidW9qTW1wS0MwYUlKSmpObmtSdWlHbzJWcHJRS0hKbERyMnk4TkhDNDdqN1RiZ3pyb1MwN29yYUhGQzVudXhSNHdMSG1qYXBvQnV3Rkg5bDdxcTQ2UnVrRTloX0RNLWxlZk83NDdiMUdpVmc3WGJwU1dDRm8?oc=5,El Informador
31/01/2026,México refuerza seguridad y controles en la frontera ante estado de sitio en Guatemala,seguridad,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZUswVlNTRE1FT1JkMGpKREEwT2xoem1Pb0piYkhpZ0tTQ1F6dlpUUFJHRmpEelN2UDBLbjFXWjFheGtfZGRpdEwxemQ1SEYyaXBXdTNRZWVKQ2x0T3lHcnVFYU1LaU00eEJpQWZUVzFVbG95dFk1cV81MEJyeHJUNHAwb21BaEZmMlhCTVh0QmJGMGFKRkxla3hMRjRNNlh6LVJ5ZHJjdWxtbGtEdWF5VUNiV0ZNbFBPRk1tYm93Q2Z5Y2RaWTMxcDVYaU5PMjE4eFhQd9IB2gFBVV95cUxOei1YOTdOcnRaVlhYcEVHLTJKUy0xMkZKbzd5TUNnRXJHb2tLdGc2eXZUSURLZTlidDUzY1VjM2Jyc2dKT2ZZZGs2bEFVcnlQS1ZsVDlfd2NkNzI0NEFRTHFtWThaUmJ2Z2VjZVlOQnNNWF81VG56dDI3M1o0Sm9KN1luOXdET25IeVlyUldoR0NoNkZFcmkzaTJ1X205QkE1VExJS2VaSHcwcTBfUTJxM0ZMQl9CeWpUMkwxd2lzaWRHX3RwTGhHRW5ZdGNOcmdZYXphTkxuYk5ZZw?oc=5,El Informador
31/01/2026,"Sheinbaum alerta de que los aranceles de Trump pueden crear una ""crisis humanitaria de gran alcance"" en Cuba",agenda nacional,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMzZlWDZoM3hwMWJFODZrVUVma2FJUWtBRnZVYVgwM0ZaeWJXTFE2cklZZFVHdVNDVW5RbEJZb2EwVUxMN0FXZU9jX0Z0NERBOTVwOEkyUkFkR2M5dW9LdUJxNDNGbGhKMW11Tnc2S3liMWZrVVdrelBFWTdZa2wwVmdWeHNBZFQwTEZUaFVYaVFzTmswbWk5SWJNMWdQRTMxREhRX2VJSXpJYnpPVXg5cEFXTzhRdS1IUTdIWktVNGRUUndpOUpXa3ZxSDFQdFZXamJteEVRdWZ1MS0zdEVTWWJ1dGRXT3ZPUzdR0gHwAUFVX3lxTFBwSll1c1dFMlZ1dXNvcTlhbElBQ1lwbzlOdlByb1FzcXpwUWxJYnBMWXpKZU9uOUhpbTl5WkVlby01U2FHa1pIWUg2LVdCd2FIdEdoVTZoQXQwSlRaQm9CaF83dDdWRXlRazFHXzBwRC02V0VaUkFzSF9oWVo5OHp5SEdldkxUeXBXdVdCakUyYkpzbFRIb1VJUlRYTTRTWFJwSDU1U0J0TXNvVGhGQy1MRU11TlczN3AwSHloU01RTGJxSGR5b3g4U3pkQW9SWDRSVW0yZzdzeVRNZjRYUUg3TklLSEZLbXlYZWRYOWJlZg?oc=5,Diario Red
